Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
프로그램매도는,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,0.9292328572393396,False
이건 모야,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9343554102696657,False
물타기 해서 원 까지 올리자,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9720256414845447,False
설마 여기서 끝은 아니겠지,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
종가는 원 원상복귀 마감 예상,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
저거물량깔아놓고선 사는척하면서,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9921483420705898,False
어차피 오늘 종가는 음봉마감 빨리 돔황처,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9710178918971009,True
이상 상승했어요,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
까지 갈건데,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
유증납입한건가,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9918687057145826,False
오늘부로 밑에서모은거,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
이 하락장에도,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,0.6392858332899986,False
유증 날짜는 그대로 가는거니,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,True
원 온나 물타게,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
지친다,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9289058341098255,False
모간은사척하면서 프로그램 매도때린다,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
또 하루종일,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,0.7329648104486772,False
주가가 검정색이면 심장이 벌렁벌렁거린다,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9939710035882835,False
하락장에,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
대형주를,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
기다리면,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
다시 원 온다,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
만주 대기중,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
진짜 하는짓이,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
일봉 기준선에,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
버티는척말고,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.908189922349016,False
대형주 몇몇종목만 댕겨놓고선,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9765806739794413,False
아직 아니야,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
투자금 샴푸로 돌려달라,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9918687057145826,False
이런장에 빨간색이라니,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.954753052576085,False
내본전원올까요,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9523925228684363,False
오늘도 공매가,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9918687057145826,False
트롤 주포색,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,0.8485879724021655,False
지루하다,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,0.9226241607268317,False
이거 급등하고,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9802673611099246,False
운전 트롤 주포 츌발,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,0.7924925018108273,True
출 바알,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,0.8316476629205382,False
언능쳐올려 이노마,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9427146844766475,False
거꾸로 가는 주식,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
거의다 익었다,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,0.7232245929784339,False
신한이 일째 모으네,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
희망회로 쓰는,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,0.9078054935875229,False
월봉보면 최 저가 아시죠,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9918687057145826,False
외인 일째 풀매,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,0.8717181544048855,False
시초가 풀매해라,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
기영이 더이상 안파냐,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9251668251694438,False
외인 일 매수,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,0.9462504532364476,False
원짜리라고해도 제약 바이오주 독감 퍼지는중,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9374229022150725,False
외인 드응 시야 엑싯할라면 언넝쳐올려,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
긴급정보,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,1.0,False
말차라떼 즐긴사람 비상,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
말차라떼 먹은 유저들,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9262236984328095,False
헐 탈모,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
내본전원,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,1.0,False
햐 기분조타 개인 개털렸구나,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
오르는가 했더니,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
야이 트롤 외인아,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
TS트롤 리온 가자,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
외임만 존내사네 일째,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,1.0,False
이 와중에,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
공매야 공매야,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
아뮤리봐도,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9217386297382787,False
역시,1,1_개잡주_하루종일_보면_트롤,"['개잡주', '하루종일', '보면', '트롤', '외인', '개관들의', '가끔', '거의다', '개잡주와', '개잡주는']","['차트만 놓고 보면', '운전 트롤 주포 츌발', '아직도 사기당하는 개미들 보면 대단하다']",개잡주 - 하루종일 - 보면 - 트롤 - 외인 - 개관들의 - 가끔 - 거의다 - 개잡주와 - 개잡주는,0.7380179658822582,False
미장폭등에 국장도 폭등하긋네,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.8967078581073548,False
낼은 시초가,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,True
낼은 초급등물탈놈들은,-1,-1_공매야_낼은_시초가_만주,"['공매야', '낼은', '시초가', '만주', '가는', '가는거니', '거꾸로', '그대로', '기준선에', '그랬습니다']","['내리면 사고 오르면 팔고', '유증 날짜는 그대로 가는거니', '낼은 시초가']",공매야 - 낼은 - 시초가 - 만주 - 가는 - 가는거니 - 거꾸로 - 그대로 - 기준선에 - 그랬습니다,0.0,False
외인 일 연일매스,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9083047792246147,False
종갸는 결국보합,0,0_오늘도_장가야_용채야_이거,"['오늘도', '장가야', '용채야', '이거', '오늘', '그만', '기영이', '엄청', '종가는', '자전거래']","['어차피 오늘 종가는 음봉마감 빨리 돔황처', '장가야 용채야 고생햇다', '장가야 용채야']",오늘도 - 장가야 - 용채야 - 이거 - 오늘 - 그만 - 기영이 - 엄청 - 종가는 - 자전거래,0.9420939341150544,False
