Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
진짜 이개잡주,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.9679742417121202,False
다 알려줬다잉,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
지금,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
에들어왔는데 죽고싶네요,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
과감한 결단으로,-1,-1_만원_sk_sk바이오팜_갔으면,"['만원', 'sk', 'sk바이오팜', '갔으면', '간다고', '공뇌에게', '공매로', '과감한', '결단으로', '꿈의가격']","['올해말엔 만원 갔으면', '월부터 만원 간다고 했다', '만원']",만원 - sk - sk바이오팜 - 갔으면 - 간다고 - 공뇌에게 - 공매로 - 과감한 - 결단으로 - 꿈의가격,0.0,False
오늘도 개인만 매수중,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.9816050729596715,True
공매도 주작질 주식임,2,2_년차_주식_공매도_강조드렸습니다,"['년차', '주식', '공매도', '강조드렸습니다', '공매는', '눈에', '눈에는', '다보입니다', '계속', '마음편히']","['잘들 주무셨죠 주식 년차 차트분석', '주식 년차 눈에는 다보입니다', '주식 년차 올해의 픽 종목']",년차 - 주식 - 공매도 - 강조드렸습니다 - 공매는 - 눈에 - 눈에는 - 다보입니다 - 계속 - 마음편히,1.0,False
원까진,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
니들이 왜 돈을 잃는 줄 알아,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
겨울이 다가옵니다,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.9530265102865059,False
만원,-1,-1_만원_sk_sk바이오팜_갔으면,"['만원', 'sk', 'sk바이오팜', '갔으면', '간다고', '공뇌에게', '공매로', '과감한', '결단으로', '꿈의가격']","['올해말엔 만원 갔으면', '월부터 만원 간다고 했다', '만원']",만원 - sk - sk바이오팜 - 갔으면 - 간다고 - 공뇌에게 - 공매로 - 과감한 - 결단으로 - 꿈의가격,0.0,True
또 이번주 만 깨지는거 걱정 해야하나,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
월초에,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
단타,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
진행중인 임상,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
역시나,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
일선 매도,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
대장은 어디,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
팜은 올라가고,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.804637667274848,False
제발,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
조류독감감염자 첫사망,1,1_독감_급증_독감이_난리란다,"['독감', '급증', '독감이', '난리란다', 'rsv', '뉴스떴네', '독감유행', '독감실적', '독감인데', '독감장난아니라는']","['독감 비상', '독감 환자가 증가 중입니다', '독감 폐렴 급증 만 갑니다']",독감 - 급증 - 독감이 - 난리란다 - rsv - 뉴스떴네 - 독감유행 - 독감실적 - 독감인데 - 독감장난아니라는,1.0,False
미장,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
지하실,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
Jp모건,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.9037524129855659,False
조류독감공포,1,1_독감_급증_독감이_난리란다,"['독감', '급증', '독감이', '난리란다', 'rsv', '뉴스떴네', '독감유행', '독감실적', '독감인데', '독감장난아니라는']","['독감 비상', '독감 환자가 증가 중입니다', '독감 폐렴 급증 만 갑니다']",독감 - 급증 - 독감이 - 난리란다 - rsv - 뉴스떴네 - 독감유행 - 독감실적 - 독감인데 - 독감장난아니라는,1.0,False
개인이 사서,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
담주 신고가,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.9803448338200803,False
십상보겠다공,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
매출은 늘어났는데 영업이익은,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.7617789811590842,False
와 공매잔고 장난아니네,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.9478646240072881,False
잘 먹었습니다,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
주식 년차 주말 마음편히 보내십시오,2,2_년차_주식_공매도_강조드렸습니다,"['년차', '주식', '공매도', '강조드렸습니다', '공매는', '눈에', '눈에는', '다보입니다', '계속', '마음편히']","['잘들 주무셨죠 주식 년차 차트분석', '주식 년차 눈에는 다보입니다', '주식 년차 올해의 픽 종목']",년차 - 주식 - 공매도 - 강조드렸습니다 - 공매는 - 눈에 - 눈에는 - 다보입니다 - 계속 - 마음편히,1.0,False
국내산 찰리멍거 투입,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
이런날 보합 고맙다,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
주식년차 올해의픽 종목은 역시 하락장에서,2,2_년차_주식_공매도_강조드렸습니다,"['년차', '주식', '공매도', '강조드렸습니다', '공매는', '눈에', '눈에는', '다보입니다', '계속', '마음편히']","['잘들 주무셨죠 주식 년차 차트분석', '주식 년차 눈에는 다보입니다', '주식 년차 올해의 픽 종목']",년차 - 주식 - 공매도 - 강조드렸습니다 - 공매는 - 눈에 - 눈에는 - 다보입니다 - 계속 - 마음편히,1.0,False
원 재차 뚫으러 가자,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
공매도 들이 바글,2,2_년차_주식_공매도_강조드렸습니다,"['년차', '주식', '공매도', '강조드렸습니다', '공매는', '눈에', '눈에는', '다보입니다', '계속', '마음편히']","['잘들 주무셨죠 주식 년차 차트분석', '주식 년차 눈에는 다보입니다', '주식 년차 올해의 픽 종목']",년차 - 주식 - 공매도 - 강조드렸습니다 - 공매는 - 눈에 - 눈에는 - 다보입니다 - 계속 - 마음편히,1.0,False
두산에너빌리티 다른거 다 내릴 때 혼자 오르더군요,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
긴급속보 유행병,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
이제다시 꿈의가격,-1,-1_만원_sk_sk바이오팜_갔으면,"['만원', 'sk', 'sk바이오팜', '갔으면', '간다고', '공뇌에게', '공매로', '과감한', '결단으로', '꿈의가격']","['올해말엔 만원 갔으면', '월부터 만원 간다고 했다', '만원']",만원 - sk - sk바이오팜 - 갔으면 - 간다고 - 공뇌에게 - 공매로 - 과감한 - 결단으로 - 꿈의가격,0.0,False
독감 환자가 증가 중입니다,1,1_독감_급증_독감이_난리란다,"['독감', '급증', '독감이', '난리란다', 'rsv', '뉴스떴네', '독감유행', '독감실적', '독감인데', '독감장난아니라는']","['독감 비상', '독감 환자가 증가 중입니다', '독감 폐렴 급증 만 갑니다']",독감 - 급증 - 독감이 - 난리란다 - rsv - 뉴스떴네 - 독감유행 - 독감실적 - 독감인데 - 독감장난아니라는,1.0,True
Sk,-1,-1_만원_sk_sk바이오팜_갔으면,"['만원', 'sk', 'sk바이오팜', '갔으면', '간다고', '공뇌에게', '공매로', '과감한', '결단으로', '꿈의가격']","['올해말엔 만원 갔으면', '월부터 만원 간다고 했다', '만원']",만원 - sk - sk바이오팜 - 갔으면 - 간다고 - 공뇌에게 - 공매로 - 과감한 - 결단으로 - 꿈의가격,0.0,False
공매치고 야금야금 맛있게 상환,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.8624867987927579,False
바사 특성상,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.9154073293980585,False
제약 바이오의 날이 오고있는데,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.9042874802948638,False
오늘,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
잘죽어라,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
강호동의 어록,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
제의 삼바,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
일봉추세가,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
마지막으로 얘기해준다,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.827156689664088,False
진짜,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
팔아쳐먹을 사람들 필요하니,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
어제 저점 싸다고 말씀 드렸습니다,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
단타 맛집,-1,-1_만원_sk_sk바이오팜_갔으면,"['만원', 'sk', 'sk바이오팜', '갔으면', '간다고', '공뇌에게', '공매로', '과감한', '결단으로', '꿈의가격']","['올해말엔 만원 갔으면', '월부터 만원 간다고 했다', '만원']",만원 - sk - sk바이오팜 - 갔으면 - 간다고 - 공뇌에게 - 공매로 - 과감한 - 결단으로 - 꿈의가격,0.0,False
절대 접근불가 종목,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.9579658626349596,False
반등 수준 차라리 보합 또는,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
징허다,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.8741934368912658,False
알바들 삽친다,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
주식 년차 제가 수없이 강조드렸습니다,2,2_년차_주식_공매도_강조드렸습니다,"['년차', '주식', '공매도', '강조드렸습니다', '공매는', '눈에', '눈에는', '다보입니다', '계속', '마음편히']","['잘들 주무셨죠 주식 년차 차트분석', '주식 년차 눈에는 다보입니다', '주식 년차 올해의 픽 종목']",년차 - 주식 - 공매도 - 강조드렸습니다 - 공매는 - 눈에 - 눈에는 - 다보입니다 - 계속 - 마음편히,0.9316548003016819,False
갈놈은 가게 되어있다,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
멍멍이주네,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
덥다,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
종가,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
공매는 계속 치고 있다,2,2_년차_주식_공매도_강조드렸습니다,"['년차', '주식', '공매도', '강조드렸습니다', '공매는', '눈에', '눈에는', '다보입니다', '계속', '마음편히']","['잘들 주무셨죠 주식 년차 차트분석', '주식 년차 눈에는 다보입니다', '주식 년차 올해의 픽 종목']",년차 - 주식 - 공매도 - 강조드렸습니다 - 공매는 - 눈에 - 눈에는 - 다보입니다 - 계속 - 마음편히,1.0,False
바사,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
바사는 하락시 일 연속이 기본이였는데,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.9201680161444731,False
조만간 자 갑니다,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.8393993986553946,False
잘들 주무셨죠 주식 년차 차트분석,2,2_년차_주식_공매도_강조드렸습니다,"['년차', '주식', '공매도', '강조드렸습니다', '공매는', '눈에', '눈에는', '다보입니다', '계속', '마음편히']","['잘들 주무셨죠 주식 년차 차트분석', '주식 년차 눈에는 다보입니다', '주식 년차 올해의 픽 종목']",년차 - 주식 - 공매도 - 강조드렸습니다 - 공매는 - 눈에 - 눈에는 - 다보입니다 - 계속 - 마음편히,1.0,True
년봉추세,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,1.0,False
원 주 인생 폭싹 망했네 망했,0,0_오늘도_다시_겨울이_진짜,"['오늘도', '다시', '겨울이', '진짜', '물량을', '바사', '내가', '보면', '보합', '바사는']","['오늘도 개인만 매수중', '바사는 언제쯤 시원하게 한방 터뜨려주노', '오늘도']",오늘도 - 다시 - 겨울이 - 진짜 - 물량을 - 바사 - 내가 - 보면 - 보합 - 바사는,0.891329092806445,False
