Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
예언,0,0_jb금융지주_오늘_자사주_시디즈,"['jb금융지주', '오늘', '자사주', '시디즈', '실적', '금비', '내가만듬', '보단', '보다', '메리츠']","['JB금융지주 말고 금비 상갈듯', 'JB금융지주 보단 시디즈 무상증자', 'JB금융지주 말고 시디즈 상갈듯']",jb금융지주 - 오늘 - 자사주 - 시디즈 - 실적 - 금비 - 내가만듬 - 보단 - 보다 - 메리츠,1.0,False
내년엔 더 어려워진다,0,0_jb금융지주_오늘_자사주_시디즈,"['jb금융지주', '오늘', '자사주', '시디즈', '실적', '금비', '내가만듬', '보단', '보다', '메리츠']","['JB금융지주 말고 금비 상갈듯', 'JB금융지주 보단 시디즈 무상증자', 'JB금융지주 말고 시디즈 상갈듯']",jb금융지주 - 오늘 - 자사주 - 시디즈 - 실적 - 금비 - 내가만듬 - 보단 - 보다 - 메리츠,0.9803934601529893,False
계엄이후,0,0_jb금융지주_오늘_자사주_시디즈,"['jb금융지주', '오늘', '자사주', '시디즈', '실적', '금비', '내가만듬', '보단', '보다', '메리츠']","['JB금융지주 말고 금비 상갈듯', 'JB금융지주 보단 시디즈 무상증자', 'JB금융지주 말고 시디즈 상갈듯']",jb금융지주 - 오늘 - 자사주 - 시디즈 - 실적 - 금비 - 내가만듬 - 보단 - 보다 - 메리츠,1.0,False
삭제된 게시물의 답글 탄핵의 순기능 경제부터 죽,1,1_배당금_주고_경제부터_국민연금,"['배당금', '주고', '경제부터', '국민연금', '관련', '공매도', '과표구간과', '매수로', '금융주도', '돈벌려면']","['배당소득 분리과세 과표구간과 세율 관련 청원진행', '오버행 우려보다는 주주환원 확대 규모에 더 주목', '배당도 주고 바로 주가상승 수익도 주고']",배당금 - 주고 - 경제부터 - 국민연금 - 관련 - 공매도 - 과표구간과 - 매수로 - 금융주도 - 돈벌려면,1.0,False
배당기준일 언제예요,-1,-1_분석_top_예정_분리과세,"['분석', 'top', '예정', '분리과세', '배당', '소각', '자사주', '분기', '낙폭한번올듯', '김도하연구원']","['분기 증권사 전체 리포트 분석 년차 주주', '다음주 자사주 소각 차 상법개정안 발의 예정', '월 자사주 소각 배당 분리과세 유일 중복']",분석 - top - 예정 - 분리과세 - 배당 - 소각 - 자사주 - 분기 - 낙폭한번올듯 - 김도하연구원,0.0,False
넘 과한 욕심들을,0,0_jb금융지주_오늘_자사주_시디즈,"['jb금융지주', '오늘', '자사주', '시디즈', '실적', '금비', '내가만듬', '보단', '보다', '메리츠']","['JB금융지주 말고 금비 상갈듯', 'JB금융지주 보단 시디즈 무상증자', 'JB금융지주 말고 시디즈 상갈듯']",jb금융지주 - 오늘 - 자사주 - 시디즈 - 실적 - 금비 - 내가만듬 - 보단 - 보다 - 메리츠,0.9585523259917648,False
석열이의 계엄,0,0_jb금융지주_오늘_자사주_시디즈,"['jb금융지주', '오늘', '자사주', '시디즈', '실적', '금비', '내가만듬', '보단', '보다', '메리츠']","['JB금융지주 말고 금비 상갈듯', 'JB금융지주 보단 시디즈 무상증자', 'JB금융지주 말고 시디즈 상갈듯']",jb금융지주 - 오늘 - 자사주 - 시디즈 - 실적 - 금비 - 내가만듬 - 보단 - 보다 - 메리츠,1.0,False
회사망했나요,0,0_jb금융지주_오늘_자사주_시디즈,"['jb금융지주', '오늘', '자사주', '시디즈', '실적', '금비', '내가만듬', '보단', '보다', '메리츠']","['JB금융지주 말고 금비 상갈듯', 'JB금융지주 보단 시디즈 무상증자', 'JB금융지주 말고 시디즈 상갈듯']",jb금융지주 - 오늘 - 자사주 - 시디즈 - 실적 - 금비 - 내가만듬 - 보단 - 보다 - 메리츠,1.0,False
JB금융지주 배당 정리 억 투자시 배당금,2,2_jb금융지주_jb_ai_요약,"['jb금융지주', 'jb', 'ai', '요약', '분기', '배당금', 'jb금융', '인수', 'jjb', '현금']","['AI 요약 JB금융지주 유안타증권 주관', 'AI 요약 주 JB금융지주 현금 현물배', 'AI 요약 JB금융지주 년 분기']",jb금융지주 - jb - ai - 요약 - 분기 - 배당금 - jb금융 - 인수 - jjb - 현금,0.677274669898242,False
배당받고 합병하면 제에코프로 주까와비등,-1,-1_분석_top_예정_분리과세,"['분석', 'top', '예정', '분리과세', '배당', '소각', '자사주', '분기', '낙폭한번올듯', '김도하연구원']","['분기 증권사 전체 리포트 분석 년차 주주', '다음주 자사주 소각 차 상법개정안 발의 예정', '월 자사주 소각 배당 분리과세 유일 중복']",분석 - top - 예정 - 분리과세 - 배당 - 소각 - 자사주 - 분기 - 낙폭한번올듯 - 김도하연구원,0.0,False
추가적인 자사주 매입이 필요한 시점,0,0_jb금융지주_오늘_자사주_시디즈,"['jb금융지주', '오늘', '자사주', '시디즈', '실적', '금비', '내가만듬', '보단', '보다', '메리츠']","['JB금융지주 말고 금비 상갈듯', 'JB금융지주 보단 시디즈 무상증자', 'JB금융지주 말고 시디즈 상갈듯']",jb금융지주 - 오늘 - 자사주 - 시디즈 - 실적 - 금비 - 내가만듬 - 보단 - 보다 - 메리츠,1.0,False
윤석열이 얼마나 모지리짓을 한겨,0,0_jb금융지주_오늘_자사주_시디즈,"['jb금융지주', '오늘', '자사주', '시디즈', '실적', '금비', '내가만듬', '보단', '보다', '메리츠']","['JB금융지주 말고 금비 상갈듯', 'JB금융지주 보단 시디즈 무상증자', 'JB금융지주 말고 시디즈 상갈듯']",jb금융지주 - 오늘 - 자사주 - 시디즈 - 실적 - 금비 - 내가만듬 - 보단 - 보다 - 메리츠,1.0,False
자꾸 내려가는 내 주식,0,0_jb금융지주_오늘_자사주_시디즈,"['jb금융지주', '오늘', '자사주', '시디즈', '실적', '금비', '내가만듬', '보단', '보다', '메리츠']","['JB금융지주 말고 금비 상갈듯', 'JB금융지주 보단 시디즈 무상증자', 'JB금융지주 말고 시디즈 상갈듯']",jb금융지주 - 오늘 - 자사주 - 시디즈 - 실적 - 금비 - 내가만듬 - 보단 - 보다 - 메리츠,0.7976962063960069,False
배당주나,0,0_jb금융지주_오늘_자사주_시디즈,"['jb금융지주', '오늘', '자사주', '시디즈', '실적', '금비', '내가만듬', '보단', '보다', '메리츠']","['JB금융지주 말고 금비 상갈듯', 'JB금융지주 보단 시디즈 무상증자', 'JB금융지주 말고 시디즈 상갈듯']",jb금융지주 - 오늘 - 자사주 - 시디즈 - 실적 - 금비 - 내가만듬 - 보단 - 보다 - 메리츠,0.9771197390988678,False
오늘 드가도 될까요,0,0_jb금융지주_오늘_자사주_시디즈,"['jb금융지주', '오늘', '자사주', '시디즈', '실적', '금비', '내가만듬', '보단', '보다', '메리츠']","['JB금융지주 말고 금비 상갈듯', 'JB금융지주 보단 시디즈 무상증자', 'JB금융지주 말고 시디즈 상갈듯']",jb금융지주 - 오늘 - 자사주 - 시디즈 - 실적 - 금비 - 내가만듬 - 보단 - 보다 - 메리츠,0.8671933204838482,False
애들아,0,0_jb금융지주_오늘_자사주_시디즈,"['jb금융지주', '오늘', '자사주', '시디즈', '실적', '금비', '내가만듬', '보단', '보다', '메리츠']","['JB금융지주 말고 금비 상갈듯', 'JB금융지주 보단 시디즈 무상증자', 'JB금융지주 말고 시디즈 상갈듯']",jb금융지주 - 오늘 - 자사주 - 시디즈 - 실적 - 금비 - 내가만듬 - 보단 - 보다 - 메리츠,0.9719331141507117,False
